7, 0.859837, 9816, 53111, 7.81726, 3.6641, -1, -1
8, 0.332855, 9816, 53096, 6.55588, 3.66197, -1, -1
9, 0.995543, 9816, 53096, 5.79218, 3.64191, -1, -1
7, 0.649724, 9698, 52465, 5.53201, 3.64059, -1, -1
4, 30.5212, 9698, 52465, 5.53201, 3.64059, -1, -1
5, 0.564365, 3656, 10901, 5.53201, 3.85894, -1, -1
0, 0, 4595, 7080, -1, -1, -1, -1
1, 8.86103, 2791, 3472, -1, -1, -1, -1
2, 0.0204984, 3020, 17780, -1, -1, -1, -1
3, 4.40068, 15335, 81014, 6.36144e+13, 1.71099e+09, 3, -1
7, 4.18785, 2306, 13304, 4.46521e+08, 84223.4, -1, -1
3, 0.0581808, 2368, 13622, 4.46521e+08, 118760, 0, -1
6, 0.0559767, 9289, 46314, 4.46521e+08, 35820.1, -1, -1
7, 2.13808, 3336, 16897, 1366.59, 5.26925, -1, -1
8, 0.15563, 3336, 16449, 688.341, 4.61456, -1, -1
9, 1.18443, 3336, 16449, 500.705, 4.35504, -1, -1
6, 0.0245486, 5345, 25162, 500.705, 4.3541, -1, -1
7, 0.650611, 3419, 17301, 500.705, 4.29029, -1, -1
8, 0.118392, 3419, 17277, 500.705, 4.27213, -1, -1
9, 0.933633, 3419, 17277, 490.936, 4.18029, -1, -1
6, 0.0186868, 4767, 22317, 490.936, 4.18041, -1, -1
7, 0.392525, 3486, 17615, 490.936, 4.17132, -1, -1
8, 0.104504, 3486, 17601, 490.936, 4.16446, -1, -1
9, 0.744677, 3486, 17601, 490.722, 4.12618, -1, -1
6, 0.090613, 15801, 80790, 419.679, 4.35156, -1, -1
7, 1.59035, 8222, 43758, 309.9, 3.96545, -1, -1
8, 0.289404, 8222, 43670, 309.9, 3.94063, -1, -1
9, 1.23272, 8222, 43670, 293.477, 3.76754, -1, -1
6, 0.0519759, 11773, 59959, 293.477, 3.88981, -1, -1
7, 0.887258, 8253, 43939, 293.477, 3.75074, -1, -1
8, 0.281223, 8253, 43910, 293.477, 3.74312, -1, -1
9, 1.10361, 8253, 43910, 284.944, 3.67577, -1, -1
6, 0.0405095, 10705, 54558, 284.944, 3.77446, -1, -1
7, 0.773106, 8213, 43691, 284.944, 3.67668, -1, -1
8, 0.272599, 8213, 43683, 284.944, 3.67448, -1, -1
9, 0.965408, 8213, 43683, 281.083, 3.64104, -1, -1
6, 0.0343953, 10219, 52171, 281.083, 3.72727, -1, -1
7, 0.577354, 8162, 43430, 281.083, 3.64712, -1, -1
8, 0.27567, 8162, 43428, 281.083, 3.64614, -1, -1
9, 0.794492, 8162, 43428, 275.352, 3.62711, -1, -1
6, 0.032735, 9989, 51037, 275.352, 3.70589, -1, -1
7, 0.54338, 8179, 43518, 275.352, 3.63176, -1, -1
8, 0.286748, 8179, 43516, 275.352, 3.63101, -1, -1
9, 0.685465, 8179, 43516, 272.154, 3.61822, -1, -1
6, 0.0390885, 9860, 50444, 272.154, 3.69167, -1, -1
7, 0.518847, 8144, 43348, 272.154, 3.62019, -1, -1
8, 0.276152, 8144, 43345, 272.154, 3.61972, -1, -1
9, 0.626956, 8144, 43345, 271.378, 3.61202, -1, -1
6, 0.0382834, 9755, 49959, 271.378, 3.68351, -1, -1
7, 0.518944, 8158, 43425, 271.378, 3.61682, -1, -1
8, 0.276515, 8158, 43416, 271.378, 3.61616, -1, -1
9, 0.563838, 8158, 43416, 250.572, 3.60871, -1, -1
6, 0.0328704, 9705, 49699, 250.572, 3.67729, -1, -1
7, 0.504977, 8133, 43290, 7.51427, 3.60607, -1, -1
8, 0.279703, 8133, 43290, 7.51427, 3.60531, -1, -1
9, 0.524359, 8133, 43290, 6.96561, 3.60025, -1, -1
7, 0.490429, 8071, 43028, 6.96561, 3.60047, -1, -1
4, 27.3055, 8071, 43028, 6.96561, 3.60047, -1, -1
5, 0.380315, 2597, 7506, 6.96561, 4.0238, -1, -1
-1, 108.662, 2597, 7506, 6.96561, 4.0238, 0, 242
