8, 0.147817, 4989, 25182, 14.3266, 3.59102, -1, -1
9, 1.19024, 4989, 25182, 13.4881, 3.55587, -1, -1
6, 0.0201277, 6355, 30652, 13.4881, 3.64972, -1, -1
7, 0.510374, 4992, 25232, 13.4881, 3.56212, -1, -1
8, 0.141602, 4992, 25228, 13.4881, 3.55968, -1, -1
9, 1.06287, 4992, 25228, 13.214, 3.53942, -1, -1
6, 0.058347, 11431, 57333, 19.2129, 3.968, -1, -1
7, 1.07071, 7492, 38298, 12.7378, 3.69095, -1, -1
8, 0.263547, 7492, 38282, 9.79119, 3.68006, -1, -1
9, 1.48832, 7492, 38282, 9.66806, 3.59055, -1, -1
6, 0.0355276, 9834, 49036, 10.5131, 3.71057, -1, -1
7, 0.907955, 7479, 38223, 9.66806, 3.59257, -1, -1
8, 0.273697, 7479, 38218, 8.31451, 3.58869, -1, -1
9, 1.70103, 7479, 38218, 8.03977, 3.54926, -1, -1
6, 0.0311052, 9365, 46598, 8.17471, 3.65337, -1, -1
7, 0.755266, 7440, 38049, 8.03977, 3.5533, -1, -1
8, 0.435257, 7440, 38045, 8.03977, 3.55145, -1, -1
9, 1.96351, 7440, 38045, 7.99672, 3.52947, -1, -1
6, 0.0517127, 10774, 55051, 10.77, 3.77292, -1, -1
7, 1.22962, 8454, 43997, 9.16164, 3.61262, -1, -1
8, 0.309482, 8454, 43980, 8.74626, 3.60652, -1, -1
9, 1.0443, 8454, 43980, 7.89041, 3.5546, -1, -1
6, 0.0310417, 9866, 50339, 8.57339, 3.6383, -1, -1
7, 0.852541, 8374, 43605, 7.69348, 3.55524, -1, -1
8, 0.29839, 8374, 43589, 7.69348, 3.55332, -1, -1
9, 1.67032, 8374, 43589, 7.73724, 3.53356, -1, -1
6, 0.0274694, 9290, 47536, 9.42634, 3.5877, -1, -1
7, 0.582451, 8350, 43475, 7.21235, 3.54107, -1, -1
8, 0.462531, 8350, 43469, 7.21235, 3.54026, -1, -1
9, 1.0743, 8350, 43469, 6.12971, 3.52898, -1, -1
7, 0.748753, 8292, 43168, 5.6494, 3.52691, -1, -1
4, 28.3292, 8292, 43168, 5.6494, 3.52691, -1, -1
5, 0.809292, 4448, 20041, 5.6494, 3.43628, -1, -1
0, 0, 26623, 53242, -1, -1, -1, -1
1, 72.0633, 150, 296, -1, -1, -1, -1
2, 0.0128231, 493, 2288, -1, -1, -1, -1
3, 3.19238, 1042, 4852, 60.1589, 5.64661, 0, -1
7, 0.800695, 906, 4222, 42.8723, 5.0992, -1, -1
6, 0.0647558, 11181, 53311, 37.4054, 4.44251, -1, -1
7, 2.87229, 4604, 23441, 11.6238, 3.83343, -1, -1
8, 0.140423, 4604, 23323, 7.99884, 3.79208, -1, -1
9, 2.46569, 4604, 23323, 7.73365, 3.63274, -1, -1
6, 0.0290363, 7330, 35381, 8.20996, 3.80908, -1, -1
7, 1.53016, 4893, 24526, 6.31215, 3.61795, -1, -1
8, 0.142831, 4893, 24488, 6.17082, 3.6104, -1, -1
9, 2.17959, 4893, 24488, 5.77069, 3.54724, -1, -1
7, 0.321864, 4653, 23332, 5.47748, 3.53699, -1, -1
4, 10.6364, 4653, 23332, 5.47748, 3.53699, -1, -1
5, 0.0841661, 2827, 13687, 5.09152, 3.37919, -1, -1
0, 0, 1143, 1894, -1, -1, -1, -1
1, 16.7531, 479, 566, -1, -1, -1, -1
2, 0.0120638, 822, 4215, -1, -1, -1, -1
3, 1.85632, 1536, 7571, 1.96898e+08, 101762, 0, -1
7, 2.25332, 798, 3840, 321.311, 4.88422, -1, -1
6, 0.0593055, 10966, 51980, 391.825, 4.3883, -1, -1
7, 2.04758, 4738, 23814, 10.2792, 3.76461, -1, -1
8, 0.15295, 4738, 23732, 10.2792, 3.73812, -1, -1
9, 1.57222, 4738, 23732, 7.51656, 3.59558, -1, -1
6, 0.0247389, 7100, 34230, 9.63403, 3.76129, -1, -1
7, 1.03166, 5009, 24968, 6.51437, 3.59207, -1, -1
8, 0.138963, 5009, 24955, 6.51437, 3.58944, -1, -1
9, 1.32078, 5009, 24955, 6.0743, 3.53856, -1, -1
7, 0.199525, 4842, 24167, 5.66409, 3.53066, -1, -1
4, 8.893, 4842, 24167, 5.66409, 3.53066, -1, -1
5, 0.091713, 2918, 14146, 5.33489, 3.38969, -1, -1
0, 0, 26623, 53242, -1, -1, -1, -1
1, 72.9853, 120, 236, -1, -1, -1, -1
2, 0.0125769, 463, 2107, -1, -1, -1, -1
3, 3.17155, 1039, 4888, 945.13, 6.42801, 0, -1
7, 0.784159, 880, 4136, 60.9198, 5.06999, -1, -1
6, 0.0568295, 10982, 52034, 46.8785, 4.43291, -1, -1
7, 2.81871, 4612, 23402, 10.6556, 3.80212, -1, -1
8, 0.144259, 4612, 23308, 8.3899, 3.76646, -1, -1
9, 2.57035, 4612, 23308, 7.1541, 3.61881, -1, -1
6, 0.029731, 7310, 35230, 7.73813, 3.79191, -1, -1
7, 1.41858, 4867, 24306, 6.62033, 3.60144, -1, -1
8, 0.134945, 4867, 24294, 5.90029, 3.59615, -1, -1
9, 2.36765, 4867, 24294, 5.76556, 3.53838, -1, -1
7, 0.346796, 4614, 23096, 5.60192, 3.52711, -1, -1
4, 10.7554, 4614, 23096, 5.60192, 3.52711, -1, -1
5, 0.0889694, 2846, 13756, 5.18428, 3.37819, -1, -1
0, 0, 1099, 1908, -1, -1, -1, -1
1, 16.6585, 349, 408, -1, -1, -1, -1
2, 0.0224813, 692, 3307, -1, -1, -1, -1
3, 1.79803, 1220, 5932, 346664, 1031.63, 0, -1
7, 1.33774, 777, 3657, 88.5609, 4.70448, -1, -1
6, 0.0580355, 10687, 50380, 109.592, 4.27308, -1, -1
7, 1.65965, 4797, 23908, 8.23628, 3.74041, -1, -1
8, 0.135183, 4797, 23834, 7.86372, 3.71556, -1, -1
9, 1.40943, 4797, 23834, 6.89089, 3.58198, -1, -1
7, 0.271953, 4478, 22324, 6.89089, 3.56018, -1, -1
4, 4.92305, 4478, 22324, 6.89089, 3.56018, -1, -1
5, 0.0855065, 2694, 13155, 6.89089, 3.41778, -1, -1
-1, 356.294, 2694, 13155, 6.89089, 3.41778, 0, 605
