9, 1.30744, 6052, 30934, 16.5288, 3.5938, -1, -1
6, 0.0383214, 8806, 44444, 22.7862, 3.85, -1, -1
7, 0.638394, 6785, 35135, 13.3012, 3.66771, -1, -1
8, 0.233109, 6785, 35117, 13.3012, 3.66203, -1, -1
9, 1.07756, 6785, 35117, 11.6797, 3.60132, -1, -1
6, 0.0268161, 7911, 39719, 13.6435, 3.67436, -1, -1
7, 0.463027, 6692, 34679, 10.423, 3.60278, -1, -1
8, 0.231055, 6692, 34677, 10.423, 3.60159, -1, -1
9, 0.950358, 6692, 34677, 9.99476, 3.5767, -1, -1
6, 0.0263699, 7656, 38428, 13.896, 3.63841, -1, -1
7, 0.476077, 6620, 34300, 9.99476, 3.58243, -1, -1
8, 0.2822, 6620, 34296, 9.99476, 3.58167, -1, -1
9, 0.787371, 6620, 34296, 9.96836, 3.56742, -1, -1
6, 0.0405834, 9276, 47208, 14.3702, 3.81936, -1, -1
7, 0.540404, 7438, 38840, 9.8712, 3.65077, -1, -1
8, 0.274297, 7438, 38841, 9.08693, 3.64572, -1, -1
9, 0.781647, 7438, 38841, 7.2088, 3.59241, -1, -1
6, 0.0296349, 8622, 43722, 8.57983, 3.67833, -1, -1
7, 0.478916, 7406, 38705, 7.75222, 3.60602, -1, -1
8, 0.251134, 7406, 38693, 7.75222, 3.60339, -1, -1
9, 0.739031, 7406, 38693, 7.2088, 3.57805, -1, -1
6, 0.0301444, 8446, 42992, 12.9969, 3.65245, -1, -1
7, 0.475657, 7470, 39059, 9.01901, 3.59502, -1, -1
8, 0.256573, 7470, 39056, 9.01901, 3.59426, -1, -1
9, 0.70731, 7470, 39056, 6.49659, 3.57526, -1, -1
7, 0.339192, 7404, 38710, 5.40803, 3.57359, -1, -1
4, 29.0148, 7404, 38710, 5.40803, 3.57359, -1, -1
5, 0.204337, 3102, 13019, 5.24251, 3.57625, -1, -1
0, 0, 1908, 3110, -1, -1, -1, -1
1, 8.67059, 977, 1248, -1, -1, -1, -1
2, 0.0151286, 1265, 6661, -1, -1, -1, -1
3, 1.89152, 5715, 29639, 1.55454e+07, 9894.01, 0, -1
7, 3.32475, 936, 4896, 264.18, 10.3731, -1, -1
6, 0.0579409, 8970, 42923, 279.268, 6.65669, -1, -1
7, 1.62312, 3470, 16906, 264.18, 4.94573, -1, -1
8, 0.115294, 3470, 16657, 264.18, 4.6165, -1, -1
9, 1.05146, 3470, 16657, 214.483, 4.11721, -1, -1
6, 0.0238574, 5730, 26719, 214.483, 4.17426, -1, -1
7, 0.938021, 3616, 17511, 36.347, 4.00725, -1, -1
8, 0.111333, 3616, 17479, 34.4356, 3.95925, -1, -1
9, 0.858861, 3616, 17479, 27.5044, 3.83794, -1, -1
6, 0.0211216, 5090, 23519, 27.5044, 3.91671, -1, -1
7, 0.645894, 3540, 17287, 27.5044, 3.81021, -1, -1
8, 0.107488, 3540, 17271, 27.5044, 3.79765, -1, -1
9, 0.758606, 3540, 17271, 27.5044, 3.73887, -1, -1
6, 0.0699811, 11506, 57782, 34.8764, 4.19642, -1, -1
7, 1.15844, 6525, 33475, 22.1212, 3.84455, -1, -1
8, 0.235521, 6525, 33447, 22.1212, 3.82371, -1, -1
9, 0.85779, 6525, 33447, 21.2853, 3.66997, -1, -1
6, 0.0355762, 9193, 45534, 21.2853, 3.8028, -1, -1
7, 0.656393, 6516, 33462, 21.2853, 3.66945, -1, -1
8, 0.220514, 6516, 33442, 20.2343, 3.66486, -1, -1
9, 0.750883, 6516, 33442, 19.2102, 3.60114, -1, -1
6, 0.0298895, 8439, 41813, 19.2102, 3.70934, -1, -1
7, 0.538496, 6458, 33192, 19.2102, 3.60765, -1, -1
8, 0.22129, 6458, 33182, 19.2102, 3.60625, -1, -1
9, 0.771846, 6458, 33182, 17.9461, 3.57425, -1, -1
6, 0.0405769, 8141, 40303, 17.9461, 3.67075, -1, -1
7, 0.734241, 6442, 33126, 17.9461, 3.58009, -1, -1
8, 0.230898, 6442, 33122, 17.9461, 3.57911, -1, -1
9, 0.917372, 6442, 33122, 17.5871, 3.55898, -1, -1
6, 0.0482241, 9541, 48503, 22.2823, 3.84574, -1, -1
7, 0.553567, 7499, 39160, 15.505, 3.65628, -1, -1
8, 0.26244, 7499, 39141, 14.3896, 3.65136, -1, -1
9, 0.718149, 7499, 39141, 12.6022, 3.59118, -1, -1
6, 0.0301673, 8685, 44043, 13.6729, 3.6656, -1, -1
7, 0.435169, 7427, 38783, 13.0664, 3.59703, -1, -1
8, 0.247469, 7427, 38774, 13.0664, 3.59439, -1, -1
9, 0.620012, 7427, 38774, 12.3489, 3.56831, -1, -1
6, 0.0386085, 9999, 51297, 14.8425, 3.80216, -1, -1
7, 0.501426, 8239, 43383, 10.8488, 3.64338, -1, -1
8, 0.308656, 8239, 43358, 10.8488, 3.63697, -1, -1
9, 0.607801, 8239, 43358, 8.74898, 3.58801, -1, -1
6, 0.0358833, 9295, 47600, 11.3193, 3.65613, -1, -1
7, 0.429256, 8179, 43073, 8.23876, 3.59421, -1, -1
8, 0.277896, 8179, 43063, 8.23876, 3.59211, -1, -1
9, 0.541504, 8179, 43063, 7.86873, 3.57282, -1, -1
6, 0.0295861, 9107, 46643, 10.648, 3.6299, -1, -1
7, 0.400433, 8156, 42948, 7.79159, 3.57711, -1, -1
8, 0.282594, 8156, 42940, 7.79159, 3.57675, -1, -1
9, 0.480237, 8156, 42940, 7.28141, 3.56639, -1, -1
6, 0.0299916, 9018, 46183, 9.44692, 3.61871, -1, -1
7, 0.413671, 8136, 42845, 7.28141, 3.57352, -1, -1
8, 0.280857, 8136, 42843, 7.28141, 3.57303, -1, -1
9, 0.46422, 8136, 42843, 7.18811, 3.56429, -1, -1
6, 0.0324979, 10091, 52026, 13.4581, 3.73096, -1, -1
7, 0.519589, 8669, 45814, 8.81642, 3.61776, -1, -1
8, 0.297212, 8669, 45813, 8.23186, 3.61519, -1, -1
9, 0.458326, 8669, 45813, 6.93384, 3.5838, -1, -1
7, 0.418352, 8550, 45153, 6.93384, 3.57972, -1, -1
4, 27.7037, 8550, 45153, 6.93384, 3.57972, -1, -1
5, 0.449349, 3677, 15073, 6.12711, 3.57917, -1, -1
0, 0, 1908, 3110, -1, -1, -1, -1
1, 10.6459, 969, 1232, -1, -1, -1, -1
2, 0.0174448, 1257, 6572, -1, -1, -1, -1
3, 2.35692, 5194, 26681, 1.10477e+09, 291450, 0, -1
7, 4.14405, 864, 4440, 822.64, 8.42398, -1, -1
6, 0.0528174, 8775, 41829, 771.695, 5.91084, -1, -1
7, 1.73138, 3517, 17132, 360.549, 4.51121, -1, -1
8, 0.12222, 3517, 16904, 48.6487, 4.20754, -1, -1
9, 1.00794, 3517, 16904, 31.753, 3.87053, -1, -1
6, 0.0196792, 5541, 25792, 31.753, 3.99317, -1, -1
7, 1.00168, 3580, 17369, 31.753, 3.83908, -1, -1
8, 0.100286, 3580, 17318, 25.2195, 3.79849, -1, -1
9, 0.876868, 3580, 17318, 24.5387, 3.70462, -1, -1
6, 0.0156994, 5006, 23122, 25.4633, 3.81561, -1, -1
7, 0.618557, 3587, 17459, 24.5387, 3.70647, -1, -1
8, 0.105246, 3587, 17452, 24.5387, 3.69781, -1, -1
9, 0.753877, 3587, 17452, 23.8471, 3.65292, -1, -1
6, 0.0161477, 4759, 21927, 23.8471, 3.7374, -1, -1
7, 0.492273, 3598, 17540, 23.8471, 3.65915, -1, -1
8, 0.112553, 3598, 17542, 23.8471, 3.65583, -1, -1
9, 0.659939, 3598, 17542, 23.2277, 3.62971, -1, -1
6, 0.0134179, 4614, 21235, 23.2277, 3.70454, -1, -1
7, 0.503012, 3587, 17460, 23.2277, 3.63373, -1, -1
8, 0.121073, 3587, 17450, 23.2277, 3.63222, -1, -1
9, 0.612209, 3587, 17450, 22.9921, 3.6166, -1, -1
6, 0.0573801, 8076, 39511, 25.746, 3.99664, -1, -1
7, 0.927792, 5095, 25653, 11.8931, 3.72876, -1, -1
8, 0.332445, 5095, 25651, 11.8931, 3.71707, -1, -1
9, 0.918601, 5095, 25651, 11.1526, 3.61339, -1, -1
6, 0.0219601, 6870, 33250, 14.3684, 3.7326, -1, -1
7, 0.602158, 5077, 25569, 11.1526, 3.61766, -1, -1
8, 0.284887, 5077, 25560, 11.1526, 3.6137, -1, -1
9, 0.759053, 5077, 25560, 11.194, 3.5688, -1, -1
6, 0.0265288, 7343, 36395, 14.2555, 3.78914, -1, -1
7, 0.469043, 5673, 29033, 9.1598, 3.64585, -1, -1
8, 0.195587, 5673, 29015, 9.1598, 3.64163, -1, -1
9, 0.945132, 5673, 29015, 8.02485, 3.58563, -1, -1
6, 0.0194122, 6751, 33273, 9.76784, 3.66175, -1, -1
7, 0.39925, 5642, 28886, 8.28044, 3.59693, -1, -1
8, 0.186308, 5642, 28882, 8.02485, 3.59473, -1, -1
9, 0.668422, 5642, 28882, 8.01566, 3.5667, -1, -1
6, 0.0241679, 7182, 35701, 9.83512, 3.70185, -1, -1
7, 0.503508, 5962, 30693, 7.50145, 3.60771, -1, -1
8, 0.21711, 5962, 30687, 6.7678, 3.6052, -1, -1
9, 0.72057, 5962, 30687, 5.74068, 3.57509, -1, -1
7, 0.283393, 5865, 30164, 5.578, 3.57229, -1, -1
4, 22.0496, 5865, 30164, 5.578, 3.57229, -1, -1
5, 0.15777, 2352, 9698, 5.39251, 3.57977, -1, -1
-1, 262.83, 2352, 9698, 5.39251, 3.57977, 0, 436
