6, 0.0282888, 7856, 38586, 13.9346, 3.6915, -1, -1
7, 0.690686, 5994, 30683, 13.7971, 3.5898, -1, -1
8, 0.257729, 5994, 30686, 13.7971, 3.58834, -1, -1
9, 1.62065, 5994, 30686, 13.3949, 3.55702, -1, -1
6, 0.0445394, 8909, 44871, 15.9797, 3.80444, -1, -1
7, 0.706111, 6877, 35680, 11.1056, 3.64629, -1, -1
8, 0.273958, 6877, 35664, 11.1056, 3.64147, -1, -1
9, 1.51021, 6877, 35664, 10.1267, 3.58321, -1, -1
6, 0.0495885, 8088, 40626, 11.1148, 3.66019, -1, -1
7, 0.809219, 6774, 35141, 10.1267, 3.5879, -1, -1
8, 0.286652, 6774, 35134, 10.1267, 3.58671, -1, -1
9, 1.00407, 6774, 35134, 10.137, 3.56126, -1, -1
6, 0.0288426, 8800, 44656, 12.535, 3.75614, -1, -1
7, 0.565987, 7275, 37942, 8.42111, 3.62874, -1, -1
8, 0.255178, 7275, 37942, 8.42111, 3.62635, -1, -1
9, 0.932193, 7275, 37942, 7.06771, 3.58264, -1, -1
6, 0.0251166, 8274, 41828, 10.878, 3.65822, -1, -1
7, 0.471018, 7244, 37809, 9.50655, 3.59307, -1, -1
8, 0.270671, 7244, 37803, 9.50655, 3.59123, -1, -1
9, 1.47456, 7244, 37803, 9.35973, 3.57004, -1, -1
6, 0.0290639, 8932, 45511, 24.1104, 3.71115, -1, -1
7, 0.542515, 7674, 40221, 10.8833, 3.61822, -1, -1
8, 0.304757, 7674, 40221, 9.35162, 3.61533, -1, -1
9, 1.34795, 7674, 40221, 7.14498, 3.58218, -1, -1
6, 0.0332928, 8574, 43617, 10.4131, 3.6401, -1, -1
7, 0.498951, 7626, 39963, 7.29345, 3.58899, -1, -1
8, 0.326567, 7626, 39964, 7.01309, 3.58768, -1, -1
9, 1.54325, 7626, 39964, 7.0096, 3.57324, -1, -1
6, 0.0697754, 9519, 48689, 28.5683, 3.7238, -1, -1
7, 1.05753, 8021, 42180, 13.2945, 3.61631, -1, -1
8, 0.407021, 8021, 42180, 11.1547, 3.61355, -1, -1
9, 1.61747, 8021, 42180, 7.73002, 3.58292, -1, -1
6, 0.0333628, 9207, 47025, 15.8385, 3.67496, -1, -1
7, 0.545386, 8026, 42223, 12.2751, 3.59533, -1, -1
8, 0.380647, 8026, 42212, 12.2751, 3.59329, -1, -1
9, 0.960476, 8026, 42212, 7.31301, 3.57586, -1, -1
6, 0.110546, 15081, 78830, 33.0021, 3.92127, -1, -1
7, 1.00889, 10913, 58655, 16.4209, 3.72945, -1, -1
8, 0.538135, 10913, 58644, 16.4209, 3.71812, -1, -1
9, 1.34591, 10913, 58644, 11.5134, 3.61845, -1, -1
6, 0.0668018, 13369, 69843, 19.4281, 3.73888, -1, -1
7, 1.3385, 10863, 58434, 12.0755, 3.63516, -1, -1
8, 1.01821, 10863, 58414, 11.5134, 3.63096, -1, -1
9, 3.26812, 10863, 58414, 9.24447, 3.58872, -1, -1
6, 0.0602032, 12806, 66936, 16.7735, 3.69124, -1, -1
7, 1.06759, 10836, 58295, 9.76627, 3.60295, -1, -1
8, 0.67628, 10836, 58293, 9.47009, 3.60084, -1, -1
9, 1.08395, 10836, 58293, 9.31895, 3.57523, -1, -1
6, 0.218896, 25770, 137261, 25.5566, 3.97932, -1, -1
7, 1.63706, 16517, 90359, 12.1897, 3.76436, -1, -1
8, 1.09135, 16517, 90335, 11.7229, 3.75381, -1, -1
9, 1.17739, 16517, 90335, 10.0728, 3.62454, -1, -1
6, 0.102352, 22324, 118934, 19.9668, 3.7945, -1, -1
7, 1.65124, 16503, 90523, 12.1512, 3.65133, -1, -1
8, 1.34188, 16503, 90493, 10.0728, 3.64667, -1, -1
9, 1.10241, 16503, 90493, 8.9356, 3.58787, -1, -1
6, 0.0785938, 21164, 112780, 14.6418, 3.73826, -1, -1
7, 0.881102, 16473, 90387, 10.6996, 3.60995, -1, -1
8, 0.828757, 16473, 90380, 10.6996, 3.6075, -1, -1
9, 0.889492, 16473, 90380, 8.59596, 3.56976, -1, -1
6, 0.316641, 49146, 265276, 25.0441, 4.0004, -1, -1
7, 2.50472, 29169, 162427, 14.4073, 3.78444, -1, -1
8, 1.97388, 29169, 162381, 14.4073, 3.77134, -1, -1
9, 1.33011, 29169, 162381, 8.56127, 3.62059, -1, -1
6, 0.172812, 41122, 222685, 15.8479, 3.79214, -1, -1
7, 1.69385, 29152, 162893, 10.4725, 3.64682, -1, -1
8, 1.38584, 29152, 162870, 9.01482, 3.64259, -1, -1
9, 1.5113, 29152, 162870, 7.60502, 3.57163, -1, -1
6, 0.1585, 38107, 206652, 15.5015, 3.72075, -1, -1
7, 2.13482, 28941, 161977, 11.0375, 3.59196, -1, -1
8, 1.44531, 28941, 161973, 11.0375, 3.58934, -1, -1
9, 1.55674, 28941, 161973, 7.89025, 3.54453, -1, -1
6, 0.857814, 101449, 552247, 16.0112, 3.99334, -1, -1
7, 8.64123, 57364, 322970, 10.481, 3.77775, -1, -1
8, 3.01682, 57364, 322892, 10.481, 3.76656, -1, -1
9, 2.45384, 57364, 322892, 8.741, 3.60782, -1, -1
6, 0.416864, 83798, 458190, 13.6281, 3.78509, -1, -1
7, 4.97716, 57512, 325096, 8.741, 3.63082, -1, -1
8, 3.15772, 57512, 324990, 8.741, 3.62674, -1, -1
9, 2.64935, 57512, 324990, 7.61549, 3.55314, -1, -1
6, 0.403889, 77049, 422315, 13.5373, 3.70662, -1, -1
7, 6.30231, 57376, 324911, 8.12237, 3.57246, -1, -1
8, 3.2087, 57376, 324876, 7.61549, 3.5704, -1, -1
9, 2.06842, 57376, 324876, 7.95223, 3.52566, -1, -1
6, 1.39985, 192113, 1047992, 16.5677, 3.96639, -1, -1
7, 9.41779, 105957, 599077, 10.5, 3.75256, -1, -1
8, 6.19919, 105957, 598980, 10.3073, 3.74326, -1, -1
9, 3.48274, 105957, 598980, 8.7364, 3.58929, -1, -1
6, 0.738839, 160547, 879319, 14.3772, 3.77909, -1, -1
7, 6.09983, 106877, 607001, 10.4874, 3.61532, -1, -1
8, 4.98631, 106877, 606897, 8.77336, 3.61204, -1, -1
9, 3.39223, 106877, 606897, 8.64525, 3.53533, -1, -1
7, 11.8603, 101360, 576851, 7.06737, 3.52916, -1, -1
4, 171.377, 101360, 576851, 7.06737, 3.52916, -1, -1
5, 14.6407, 50052, 267225, 6.89401, 3.52431, -1, -1
0, 0, 1823, 2948, -1, -1, -1, -1
1, 8.4136, 920, 1142, -1, -1, -1, -1
2, 0.0215398, 1208, 6423, -1, -1, -1, -1
3, 2.53542, 8579, 44518, 3.06837e+11, 1.00364e+07, 0, -1
7, 3.77662, 961, 5078, 2705.32, 17.1164, -1, -1
6, 0.0790114, 9225, 44335, 2537.86, 9.25405, -1, -1
7, 1.89214, 3334, 16283, 487.539, 5.09092, -1, -1
8, 0.116707, 3334, 16028, 487.539, 4.71358, -1, -1
9, 1.02604, 3334, 16028, 237.986, 4.26504, -1, -1
6, 0.0298582, 5837, 27219, 237.986, 4.26732, -1, -1
7, 0.895055, 3577, 17370, 211.225, 4.00673, -1, -1
8, 0.110962, 3577, 17322, 211.225, 3.96416, -1, -1
9, 0.873566, 3577, 17322, 207.486, 3.85036, -1, -1
6, 0.0188063, 5062, 23348, 207.486, 3.91979, -1, -1
7, 0.704526, 3518, 17148, 207.486, 3.84227, -1, -1
8, 0.1121, 3518, 17132, 207.486, 3.83317, -1, -1
9, 0.762798, 3518, 17132, 207.486, 3.77724, -1, -1
6, 0.0729671, 10792, 53655, 207.486, 4.24183, -1, -1
7, 1.00791, 6216, 31840, 25.5893, 3.82102, -1, -1
8, 0.224134, 6216, 31787, 22.6092, 3.80039, -1, -1
9, 0.956335, 6216, 31787, 21.3123, 3.65796, -1, -1
6, 0.034367, 8673, 42620, 22.5988, 3.78182, -1, -1
7, 0.652735, 6161, 31528, 21.3123, 3.65893, -1, -1
8, 0.225195, 6161, 31511, 21.3123, 3.65487, -1, -1
9, 0.888868, 6161, 31511, 20.4497, 3.59794, -1, -1
6, 0.030185, 8119, 39831, 20.4497, 3.70625, -1, -1
7, 0.545894, 6138, 31449, 20.4497, 3.60316, -1, -1
8, 0.21855, 6138, 31448, 20.4497, 3.60139, -1, -1
9, 0.760182, 6138, 31448, 20.4497, 3.56945, -1, -1
6, 0.0392162, 8968, 45305, 24.5366, 3.83056, -1, -1
7, 0.53762, 6975, 36300, 13.7676, 3.65132, -1, -1
8, 0.256361, 6975, 36287, 13.7676, 3.64695, -1, -1
9, 0.765512, 6975, 36287, 13.2369, 3.58688, -1, -1
6, 0.0281341, 8178, 41140, 13.2369, 3.66139, -1, -1
7, 0.443916, 6907, 35933, 13.2369, 3.59344, -1, -1
8, 0.245984, 6907, 35926, 13.2369, 3.59222, -1, -1
9, 0.653565, 6907, 35926, 12.8874, 3.57015, -1, -1
6, 0.0350011, 9479, 48261, 18.2582, 3.79138, -1, -1
7, 0.518189, 7637, 39996, 8.73368, 3.63911, -1, -1
8, 0.276253, 7637, 39975, 8.73368, 3.63476, -1, -1
9, 0.619676, 7637, 39975, 7.67171, 3.58738, -1, -1
6, 0.0309052, 8843, 44884, 9.84352, 3.67165, -1, -1
7, 0.437392, 7584, 39727, 7.67171, 3.59902, -1, -1
8, 0.272017, 7584, 39723, 7.67171, 3.59736, -1, -1
9, 0.588726, 7584, 39723, 7.42661, 3.57526, -1, -1
6, 0.0396214, 10234, 52435, 19.469, 3.76625, -1, -1
7, 0.527378, 8249, 43426, 10.5477, 3.63437, -1, -1
8, 0.307311, 8249, 43410, 8.08774, 3.62901, -1, -1
9, 0.536368, 8249, 43410, 6.43249, 3.58568, -1, -1
7, 0.469311, 8035, 42272, 6.34104, 3.58051, -1, -1
4, 24.2539, 8035, 42272, 6.34104, 3.58051, -1, -1
5, 0.292924, 3281, 13766, 6.23172, 3.58295, -1, -1
0, 0, 16332, 32664, -1, -1, -1, -1
1, 39.0484, 493, 986, -1, -1, -1, -1
2, 0.0107137, 781, 4046, -1, -1, -1, -1
3, 2.33921, 4708, 24345, 2.10418e+06, 407.821, 0, -1
7, 2.74343, 954, 5036, 5937.7, 10.3338, -1, -1
6, 0.0485472, 9092, 43653, 6811.79, 6.67701, -1, -1
7, 2.18597, 3371, 16403, 161.267, 4.85588, -1, -1
8, 0.110449, 3371, 16156, 62.0451, 4.4449, -1, -1
9, 1.2345, 3371, 16156, 54.7495, 4.04055, -1, -1
6, 0.0213397, 5849, 27294, 54.7495, 4.13075, -1, -1
7, 1.18574, 3579, 17449, 31.6816, 3.94378, -1, -1
8, 0.105145, 3579, 17416, 31.3951, 3.87619, -1, -1
9, 1.14887, 3579, 17416, 26.1657, 3.76591, -1, -1
6, 0.0154392, 5041, 23273, 26.1657, 3.86036, -1, -1
7, 0.75329, 3580, 17494, 26.1657, 3.76878, -1, -1
8, 0.102897, 3580, 17488, 26.1657, 3.75616, -1, -1
9, 1.10982, 3580, 17488, 26.1598, 3.70629, -1, -1
6, 0.0579796, 11524, 57668, 27.7658, 4.1298, -1, -1
7, 1.29012, 6552, 33772, 17.5478, 3.81351, -1, -1
8, 0.223754, 6552, 33709, 17.0352, 3.7956, -1, -1
9, 1.32371, 6552, 33709, 16.2814, 3.63956, -1, -1
6, 0.032052, 9085, 44994, 16.2814, 3.76635, -1, -1
7, 0.780096, 6547, 33738, 15.1915, 3.64229, -1, -1
8, 0.216854, 6547, 33720, 13.2665, 3.63808, -1, -1
9, 1.30331, 6547, 33720, 12.8549, 3.57747, -1, -1
6, 0.0274332, 8369, 41371, 12.8549, 3.6778, -1, -1
7, 0.583454, 6480, 33387, 12.8549, 3.5862, -1, -1
8, 0.217762, 6480, 33380, 12.8549, 3.58466, -1, -1
9, 1.11123, 6480, 33380, 12.7714, 3.55473, -1, -1
6, 0.0300171, 8957, 45363, 13.1775, 3.75389, -1, -1
7, 0.587843, 7123, 37155, 11.1635, 3.62237, -1, -1
8, 0.240232, 7123, 37148, 11.1635, 3.61887, -1, -1
9, 1.10806, 7123, 37148, 9.86824, 3.56914, -1, -1
6, 0.0330202, 8284, 41832, 10.514, 3.6392, -1, -1
7, 0.456193, 7090, 37020, 9.86824, 3.5766, -1, -1
8, 0.24065, 7090, 37016, 9.86824, 3.5753, -1, -1
9, 0.962755, 7090, 37016, 9.642, 3.55508, -1, -1
6, 0.0287266, 9224, 47086, 13.1231, 3.74273, -1, -1
7, 0.507683, 7663, 40244, 9.642, 3.61856, -1, -1
8, 0.261002, 7663, 40237, 9.642, 3.61458, -1, -1
9, 0.936889, 7663, 40237, 7.81411, 3.57263, -1, -1
6, 0.0243265, 8691, 44257, 10.0764, 3.64159, -1, -1
7, 0.437558, 7637, 40096, 7.81411, 3.57947, -1, -1
8, 0.267877, 7637, 40087, 7.81411, 3.57817, -1, -1
9, 0.828974, 7637, 40087, 7.81411, 3.56169, -1, -1
6, 0.0318336, 9884, 50691, 19.8638, 3.73449, -1, -1
7, 0.513867, 8225, 43351, 8.31923, 3.62136, -1, -1
8, 0.304813, 8225, 43342, 8.31923, 3.61636, -1, -1
9, 0.795081, 8225, 43342, 7.80593, 3.57704, -1, -1
6, 0.0283472, 9421, 48216, 12.1647, 3.66004, -1, -1
7, 0.456142, 8177, 43134, 7.45912, 3.58771, -1, -1
8, 0.286716, 8177, 43127, 7.45912, 3.58654, -1, -1
9, 0.787585, 8177, 43127, 6.24783, 3.56734, -1, -1
7, 0.389599, 8069, 42551, 6.24783, 3.56567, -1, -1
4, 29.0261, 8069, 42551, 6.24783, 3.56567, -1, -1
5, 0.198364, 3420, 14530, 6.24783, 3.56102, -1, -1
0, 0, 1823, 2948, -1, -1, -1, -1
1, 7.71421, 933, 1168, -1, -1, -1, -1
2, 0.0118011, 1221, 6445, -1, -1, -1, -1
3, 2.18217, 6931, 36188, 1.30218e+11, 1.33026e+07, 0, -1
7, 3.41483, 915, 4786, 429764, 247.608, -1, -1
6, 0.0536526, 8873, 42440, 432479, 58.9156, -1, -1
7, 1.56854, 3379, 16444, 33319.4, 8.01815, -1, -1
8, 0.112495, 3379, 16184, 7251.54, 5.35214, -1, -1
9, 0.978882, 3379, 16184, 615.272, 4.01413, -1, -1
6, 0.0195252, 5603, 25981, 615.272, 4.09935, -1, -1
7, 0.841121, 3555, 17187, 35.8047, 3.85594, -1, -1
8, 0.116114, 3555, 17140, 31.4296, 3.81327, -1, -1
9, 0.853503, 3555, 17140, 28.5612, 3.71922, -1, -1
6, 0.0179226, 5004, 23049, 28.5612, 3.82658, -1, -1
7, 0.627582, 3566, 17313, 27.6527, 3.73196, -1, -1
8, 0.103093, 3566, 17299, 27.6527, 3.72179, -1, -1
9, 0.767549, 3566, 17299, 27.6527, 3.66625, -1, -1
6, 0.0153671, 4761, 21855, 27.6527, 3.75474, -1, -1
7, 0.551585, 3560, 17292, 23.6175, 3.6681, -1, -1
8, 0.105778, 3560, 17290, 23.6175, 3.66366, -1, -1
9, 0.708708, 3560, 17290, 21.736, 3.63825, -1, -1
6, 0.0143879, 4613, 21165, 21.736, 3.71663, -1, -1
7, 0.434685, 3559, 17307, 21.736, 3.64111, -1, -1
8, 0.105637, 3559, 17304, 21.4713, 3.63976, -1, -1
9, 0.59253, 3559, 17304, 21.4713, 3.62573, -1, -1
6, 0.0484278, 9092, 44767, 21.9398, 4.02884, -1, -1
7, 0.836947, 5586, 28255, 14.8334, 3.76651, -1, -1
8, 0.184421, 5586, 28221, 14.8334, 3.75343, -1, -1
9, 0.854151, 5586, 28221, 14.6991, 3.63525, -1, -1
6, 0.0278694, 7601, 37041, 14.8726, 3.7573, -1, -1
7, 0.545163, 5565, 28152, 14.6991, 3.64215, -1, -1
8, 0.184587, 5565, 28146, 14.6991, 3.63845, -1, -1
9, 0.781436, 5565, 28146, 14.6838, 3.58997, -1, -1
6, 0.0301296, 8413, 41929, 14.8553, 3.81607, -1, -1
7, 0.543576, 6334, 32537, 11.2251, 3.66803, -1, -1
8, 0.216369, 6334, 32538, 10.9434, 3.66275, -1, -1
9, 0.731016, 6334, 32538, 10.0924, 3.59603, -1, -1
6, 0.0222395, 7588, 37634, 11.4024, 3.67521, -1, -1
7, 0.385863, 6268, 32225, 10.0924, 3.60281, -1, -1
8, 0.210409, 6268, 32222, 10.0924, 3.60138, -1, -1
9, 0.663076, 6268, 32222, 9.93217, 3.5768, -1, -1
6, 0.0226527, 8177, 41025, 11.3736, 3.74963, -1, -1
7, 0.440941, 6747, 34950, 10.2724, 3.63937, -1, -1
8, 0.22566, 6747, 34949, 10.2724, 3.63631, -1, -1
9, 0.63911, 6747, 34949, 7.99733, 3.59156, -1, -1
6, 0.0221807, 7791, 38995, 8.57974, 3.66385, -1, -1
7, 0.376811, 6718, 34791, 6.60616, 3.59609, -1, -1
8, 0.227849, 6718, 34778, 6.55924, 3.59451, -1, -1
9, 0.548802, 6718, 34778, 6.28657, 3.57822, -1, -1
7, 0.286119, 6628, 34311, 6.28657, 3.57595, -1, -1
4, 21.5116, 6628, 34311, 6.28657, 3.57595, -1, -1
5, 0.17464, 2782, 11648, 6.28657, 3.57815, -1, -1
-1, 462.517, 2782, 11648, 6.28657, 3.57815, 0, 2484
