9, 1.30744, 6052, 30934, 16.5288, 3.5938, -1, -1
6, 0.0383214, 8806, 44444, 22.7862, 3.85, -1, -1
7, 0.638394, 6785, 35135, 13.3012, 3.66771, -1, -1
8, 0.233109, 6785, 35117, 13.3012, 3.66203, -1, -1
9, 1.07756, 6785, 35117, 11.6797, 3.60132, -1, -1
6, 0.0268161, 7911, 39719, 13.6435, 3.67436, -1, -1
7, 0.463027, 6692, 34679, 10.423, 3.60278, -1, -1
8, 0.231055, 6692, 34677, 10.423, 3.60159, -1, -1
9, 0.950358, 6692, 34677, 9.99476, 3.5767, -1, -1
6, 0.0263699, 7656, 38428, 13.896, 3.63841, -1, -1
7, 0.476077, 6620, 34300, 9.99476, 3.58243, -1, -1
8, 0.2822, 6620, 34296, 9.99476, 3.58167, -1, -1
9, 0.787371, 6620, 34296, 9.96836, 3.56742, -1, -1
6, 0.0405834, 9276, 47208, 14.3702, 3.81936, -1, -1
7, 0.540404, 7438, 38840, 9.8712, 3.65077, -1, -1
8, 0.274297, 7438, 38841, 9.08693, 3.64572, -1, -1
9, 0.781647, 7438, 38841, 7.2088, 3.59241, -1, -1
6, 0.0296349, 8622, 43722, 8.57983, 3.67833, -1, -1
7, 0.478916, 7406, 38705, 7.75222, 3.60602, -1, -1
8, 0.251134, 7406, 38693, 7.75222, 3.60339, -1, -1
9, 0.739031, 7406, 38693, 7.2088, 3.57805, -1, -1
6, 0.0301444, 8446, 42992, 12.9969, 3.65245, -1, -1
7, 0.475657, 7470, 39059, 9.01901, 3.59502, -1, -1
8, 0.256573, 7470, 39056, 9.01901, 3.59426, -1, -1
9, 0.70731, 7470, 39056, 6.49659, 3.57526, -1, -1
7, 0.339192, 7404, 38710, 5.40803, 3.57359, -1, -1
4, 29.0148, 7404, 38710, 5.40803, 3.57359, -1, -1
5, 0.204337, 3102, 13019, 5.24251, 3.57625, -1, -1
-1, 188.872, 3102, 13019, 5.24251, 3.57625, 0, 403
